year,rent,portfolio_value,cumulative_rent
1,30900.0,3119100.0,30900.0
2,31827.0,3243228.0,62727.0
3,32781.81,3372607.5900000003,95508.81
4,33765.264299999995,3507472.7052000007,129274.0743
5,34778.222229,3648068.118231001,164052.29652899998
6,35821.56889587,3794649.9552466813,199873.86542487
7,36896.2159627461,3947486.2370462692,236770.08138761608
8,38003.102441628485,4106857.4464569543,274773.1838292446
9,39143.19551487734,4273057.123264925,313916.3793441219
10,40317.49138032366,4446392.4880478475,354233.87072444556
11,41527.01612173337,4627185.096328507,395760.8868461789
12,42772.82660538537,4815771.524539548,438533.7134515643
13,44056.01140354694,5012504.089362979,482589.7248551113
14,45377.69174565335,5217751.602085474,527967.4166007646
15,46739.02249802295,5431900.159691725,574706.4390987876
16,48141.193172963634,5655353.974503348,622847.6322717513
17,49585.42896815255,5888536.244260362,672433.0612399038
18,51072.99183719713,6131890.064636184,723506.0530771009
19,52605.18159231304,6385879.386275681,776111.2346694139
20,54183.337040082435,6650990.018549383,830294.5717094963
21,55808.83715128491,6927730.682325567,886103.4088607812
22,57483.10226582346,7216634.114176022,943586.5111266046
23,59207.59533379816,7518258.224551026,1002794.1064604028
24,60983.82319381211,7833187.312584765,1063777.929654215
25,62813.33788962648,8162033.340324378,1126591.2675438414
26,64697.73802631527,8505437.269314282,1191289.0055701567
27,66638.67016710473,8864070.462612892,1257927.6757372615
28,68637.83027211788,9238636.155471418,1326565.5060093794
29,70696.96518028142,9629870.998064708,1397262.4711896607
30,72817.87413568987,10038546.673832254,1470080.3453253505
31,75002.41035976057,10465471.597164107,1545082.755685111
32,77252.48267055339,10911492.69435176,1622335.2383556645
33,79570.05715066999,11377497.27191868,1701905.2955063346
34,81957.1588651901,11864414.976649426,1783862.4543715247
35,84415.8736311458,12373219.851850752,1868278.3280026705
36,86948.34984008018,12904932.49460321,1955226.6778427507
37,89556.80033528259,13460622.318998087,2044783.4781780334
38,92243.50434534108,14041409.930602651,2137026.9825233743
39,95010.80947570132,14648469.617657082,2232037.7919990756
40,97861.13375997236,15283031.964779966,2329898.9257590477
41,100796.96777277153,15946386.595246194,2430695.8935318193
42,103820.87680595469,16639885.048202548,2534516.770337774
43,106935.50311013333,17364943.797502544,2641452.273447907
44,110143.56820343733,18123047.419174235,2751595.841651344
45,113447.87524954045,18915751.914883405,2865043.7169008846
46,116851.31150702666,19744688.199120548,2981895.0284079113
47,120356.85085223746,20611565.75822434,3102251.879260149
48,123967.55637780459,21518176.48975775,3226219.435637953
49,127686.58306913874,22466398.7311765,3353906.018707092
50,131517.1805612129,23458201.487174112,3485423.1992683047
51,135462.6959780493,24495648.86555477,3620885.895246354
52,139526.57685739078,25580904.731975116,3760412.4721037447
53,143712.37416311252,26716237.59441076,3904124.8462668573
54,148023.7453880059,27904025.728743292,4052148.591654863
55,152464.45774964607,29146762.55743081,4204613.049404509
56,157038.39148213546,30447062.293820217,4361651.440886645
57,161749.54322659952,31807665.86528463,4523400.984113244
58,166602.0295233975,33231447.129025463,4690003.013636642
59,171600.09040909944,34721419.39506764,4861603.104045741
60,176748.09312137243,36280742.27169965,5038351.197167113
61,182050.5359150136,37912728.84936962,5220401.733082127
62,187512.05199246402,39620853.23984564,5407913.785074591
63,193137.41355223794,41408758.48828568,5601051.198626828
64,198931.5359588051,43280264.87674116,5799982.7345856335
65,204899.48203756925,45239378.638540655,6004882.216623203
66,211046.46649869633,47290301.10396899,6215928.683121899
67,217377.86049365724,49437438.298673786,6433306.543615556
68,223899.19630846696,51685411.01729901,6657205.739924023
69,230616.17219772097,54039065.39596624,6887821.912121744
70,237534.6573636526,56503484.0084009,7125356.569485396
