year,home_value,maintenance,property_tax,opportunity_cost,cumulative_maintenance,cumulative_property_tax,cumulative_opportunity_cost
1,2472000.0,43260.00000000001,0.0,0.0,43260.00000000001,0.0,0.0
2,2546160.0,44557.8,0.0,0.0,87817.80000000002,0.0,0.0
3,2622544.8000000003,45894.53400000001,0.0,0.0,133712.33400000003,0.0,0.0
4,2701221.1440000003,47271.37002000001,0.0,0.0,180983.70402000003,0.0,0.0
5,2782257.7783200005,48689.511120600015,0.0,0.0,229673.21514060005,0.0,0.0
6,2865725.5116696004,50150.196454218014,0.0,0.0,279823.41159481806,0.0,0.0
7,2951697.2770196884,51654.702347844555,0.0,0.0,331478.1139426626,0.0,0.0
8,3040248.195330279,53204.34341827989,0.0,0.0,384682.4573609425,0.0,0.0
9,3131455.6411901875,54800.47372082829,0.0,0.0,439482.9310817708,0.0,0.0
10,3225399.3104258934,56444.48793245314,0.0,0.0,495927.41901422397,0.0,0.0
11,3322161.2897386705,58137.82257042674,0.0,0.0,554065.2415846507,0.0,0.0
12,3421826.128430831,59881.95724753955,0.0,0.0,613947.1988321902,0.0,0.0
13,3524480.912283756,61678.41596496573,0.0,0.0,675625.614797156,0.0,0.0
14,3630215.3396522687,63528.768443914705,0.0,0.0,739154.3832410707,0.0,0.0
15,3739121.799841837,65434.631497232156,0.0,0.0,804589.0147383028,0.0,0.0
16,3851295.453837092,67397.67044214912,0.0,0.0,871986.685180452,0.0,0.0
17,3966834.317452205,69419.60055541359,0.0,0.0,941406.2857358656,0.0,0.0
18,4085839.3469757712,71502.188572076,0.0,0.0,1012908.4743079416,0.0,0.0
19,4208414.527385045,73647.25422923829,0.0,0.0,1086555.72853718,0.0,0.0
20,4334666.963206597,75856.67185611546,0.0,0.0,1162412.4003932956,0.0,0.0
21,4464706.972102795,78132.37201179891,0.0,0.0,1240544.7724050945,0.0,0.0
22,4598648.1812658785,80476.34317215288,0.0,0.0,1321021.1155772475,0.0,0.0
23,4736607.626703855,82890.63346731747,0.0,0.0,1403911.749044565,0.0,0.0
24,4878705.85550497,85377.35247133698,0.0,0.0,1489289.101515902,0.0,0.0
25,5025067.0311701195,87938.6730454771,0.0,0.0,1577227.774561379,0.0,0.0
26,5175819.042105223,90576.83323684141,0.0,0.0,1667804.6077982206,0.0,0.0
27,5331093.61336838,93294.13823394665,0.0,0.0,1761098.7460321672,0.0,0.0
28,5491026.421769432,96092.96238096507,0.0,0.0,1857191.7084131322,0.0,0.0
29,5655757.214422515,98975.75125239401,0.0,0.0,1956167.4596655262,0.0,0.0
30,5825429.93085519,101945.02378996584,0.0,0.0,2058112.483455492,0.0,0.0
31,6000192.828780847,105003.37450366483,0.0,0.0,2163115.857959157,0.0,0.0
32,6180198.613644272,108153.47573877477,0.0,0.0,2271269.333697932,0.0,0.0
33,6365604.5720536,111398.080010938,0.0,0.0,2382667.41370887,0.0,0.0
34,6556572.709215208,114740.02241126615,0.0,0.0,2497407.436120136,0.0,0.0
35,6753269.890491664,118182.22308360414,0.0,0.0,2615589.6592037403,0.0,0.0
36,6955867.987206414,121727.68977611227,0.0,0.0,2737317.3489798526,0.0,0.0
37,7164544.026822607,125379.52046939563,0.0,0.0,2862696.869449248,0.0,0.0
38,7379480.347627286,129140.90608347752,0.0,0.0,2991837.7755327257,0.0,0.0
39,7600864.758056104,133015.13326598183,0.0,0.0,3124852.9087987076,0.0,0.0
40,7828890.700797788,137005.5872639613,0.0,0.0,3261858.496062669,0.0,0.0
41,8063757.421821722,141115.75488188016,0.0,0.0,3402974.250944549,0.0,0.0
42,8305670.144476374,145349.22752833655,0.0,0.0,3548323.4784728857,0.0,0.0
43,8554840.248810666,149709.70435418666,0.0,0.0,3698033.182827072,0.0,0.0
44,8811485.456274986,154200.99548481227,0.0,0.0,3852234.1783118844,0.0,0.0
45,9075830.019963237,158827.02534935664,0.0,0.0,4011061.203661241,0.0,0.0
46,9348104.920562133,163591.83610983734,0.0,0.0,4174653.0397710786,0.0,0.0
47,9628548.068178998,168499.59119313248,0.0,0.0,4343152.630964211,0.0,0.0
48,9917404.510224368,173554.57892892646,0.0,0.0,4516707.209893137,0.0,0.0
49,10214926.6455311,178761.21629679424,0.0,0.0,4695468.426189931,0.0,0.0
50,10521374.444897033,184124.0527856981,0.0,0.0,4879592.478975629,0.0,0.0
51,10837015.678243944,189647.77436926906,0.0,0.0,5069240.253344898,0.0,0.0
52,11162126.148591263,195337.20760034712,0.0,0.0,5264577.460945245,0.0,0.0
53,11496989.933049,201197.32382835753,0.0,0.0,5465774.784773602,0.0,0.0
54,11841899.63104047,207233.24354320826,0.0,0.0,5673008.028316811,0.0,0.0
55,12197156.619971685,213450.2408495045,0.0,0.0,5886458.269166315,0.0,0.0
56,12563071.318570836,219853.74807498965,0.0,0.0,6106312.017241305,0.0,0.0
57,12939963.45812796,226449.36051723934,0.0,0.0,6332761.377758544,0.0,0.0
58,13328162.3618718,233242.8413327565,0.0,0.0,6566004.219091301,0.0,0.0
59,13728007.232727954,240240.12657273922,0.0,0.0,6806244.34566404,0.0,0.0
60,14139847.449709794,247447.3303699214,0.0,0.0,7053691.676033962,0.0,0.0
61,14564042.873201087,254870.75028101905,0.0,0.0,7308562.426314981,0.0,0.0
62,15000964.15939712,262516.87278944964,0.0,0.0,7571079.299104431,0.0,0.0
63,15450993.084179034,270392.3789731331,0.0,0.0,7841471.678077564,0.0,0.0
64,15914522.876704406,278504.15034232714,0.0,0.0,8119975.828419891,0.0,0.0
65,16391958.563005539,286859.274852597,0.0,0.0,8406835.103272488,0.0,0.0
66,16883717.319895707,295465.0530981749,0.0,0.0,8702300.156370664,0.0,0.0
67,17390228.839492578,304329.0046911201,0.0,0.0,9006629.161061784,0.0,0.0
68,17911935.704677355,313458.8748318537,0.0,0.0,9320088.035893638,0.0,0.0
69,18449293.775817677,322862.6410768094,0.0,0.0,9642950.676970446,0.0,0.0
70,19002772.58909221,332548.5203091137,0.0,0.0,9975499.19727956,0.0,0.0
